STATION,CONCESSIE,INSTAP_WERK,UITSTAP_WERK,INSTAP_ZA,UITSTAP_ZA,INSTAP_ZO,UITSTAP_ZO
Zwolle Stadshagen,TZWKA,458,464,258,235,191,166
Almelo,VD,536,538,249,249,175,253
Coevorden,VD,654,661,346,345,260,219
Daarlerveen,VD,59,57,19,16,15,13
Dalen,VD,100,97,59,61,49,36
Dalfsen,VD,564,576,350,355,283,227
Delden,VD,0,0,0,0,0,0
Emmen,VD,851,873,585,634,514,485
Emmen Zuid,VD,325,320,172,181,164,135
Goor,VD,0,0,0,0,0,0
Gramsbergen,VD,112,110,72,75,55,40
Hardenberg,VD,1294,1314,524,553,458,381
Hengelo,VD,5,8,2,3,3,9
Hengelo Gezondheidspark,VD,0,0,0,0,0,0
Hengelo Oost,VD,0,0,0,0,0,0
Lochem,VD,0,0,0,0,0,0
Nieuw Amsterdam,VD,239,242,139,150,130,99
Oldenzaal,VD,8,5,3,1,9,3
Ommen,VD,728,746,412,435,395,274
Vriezenveen,VD,189,186,65,57,45,37
Vroomshoop,VD,253,242,87,77,63,51
Zutphen,VD,0,0,0,0,0,0
Zwolle,VD,2933,2874,1725,1617,1203,1602
